VM Count: 500 arrivalLamda: 0.8 PM type: 3 cpuChangePeriod: 5
Repeat	vmNum	Name	energyConsume	executeCost	 cpuUtilize	   resourceUsage	  usedPMNum	  migrateVMCount	  scheduleTime
0	500.0	ecoCloud	643127.55677	1118588.52806	0.14038	28.58008		119.00000	2.00000	0.05400
0	500.0	SAVE	514935.53167	690089.70967	0.25508	26.37174		58.00000	70.00000	0.16200
0	500.0	OSER	423231.17836	447511.72248	0.18320	14.85352		39.00000	1.00000	1.50200
1	500.0	ecoCloud	2214572.94130	2191511.08615	0.14040	21.76562		155.00000	3.00000	0.07400
1	500.0	SAVE	1569064.53965	1607504.77323	0.21649	19.04102		70.00000	102.00000	0.21400
1	500.0	OSER	1593998.85674	1092479.41603	0.17469	15.00781		58.00000	9.00000	1.02200
2	500.0	ecoCloud	628445.94167	1545531.15344	0.14033	23.43359		114.00000	1.00000	0.02400
2	500.0	SAVE	627006.39706	828353.21646	0.23242	22.22656		49.00000	66.00000	0.23600
2	500.0	OSER	511574.35815	598512.01158	0.18613	15.45117		44.00000	3.00000	1.01600
3	500.0	ecoCloud	986189.81976	1835240.71516	0.13890	35.03711		143.00000	2.00000	0.01600
3	500.0	SAVE	995845.80742	599290.63923	0.29313	24.43424		43.00000	67.00000	0.10600
3	500.0	OSER	846378.34838	712592.32389	0.18193	14.76758		53.00000	2.00000	1.06000
4	500.0	ecoCloud	596796.25072	1039991.35606	0.13448	30.26367		127.00000	1.00000	0.00600
4	500.0	SAVE	453150.26275	952086.65833	0.23903	24.53385		53.00000	67.00000	0.03800
4	500.0	OSER	410623.74306	437277.62616	0.18608	14.77344		48.00000	4.00000	1.07800
5	500.0	ecoCloud	430301.36141	1508651.70956	0.13904	35.38021		156.00000	2.00000	0.01600
5	500.0	SAVE	302036.58034	420034.62636	0.29992	28.29818		43.00000	58.00000	0.01600
5	500.0	OSER	415512.39887	421627.84586	0.17784	13.48828		58.00000	1.00000	1.45200
6	500.0	ecoCloud	2455317.95186	1925945.14649	0.14397	25.67318		133.00000	2.00000	0.06800
6	500.0	SAVE	1639839.23708	951576.78616	0.24791	26.89648		59.00000	86.00000	0.11800
6	500.0	OSER	1825167.10078	1178549.06868	0.17529	14.03906		47.00000	4.00000	1.10200
