VM Count: 1000 arrivalLamda: 0.2 PM type: 3 cpuChangePeriod: 5
Repeat	arrivalLamdaGroup	Name	energyConsume	executeCost	 cpuUtilize	   resourceUsage	  usedPMNum	  migrateVMCount	  scheduleTime
0	0.2	ecoCloud	3468752.84234	74563168.31519	0.12313	55.99219		563.00000	3.00000	0.04500
0	0.2	SAVE	2330935.92305	9491251.72599	0.16141	41.66211		136.00000	171.00000	0.08100
0	0.2	OSER	1831775.44701	4213818.02722	0.16283	34.78320		93.00000	20.00000	0.52600
1	0.2	ecoCloud	3467568.44104	49417943.69435	0.12351	55.96810		523.00000	10.00000	0.04100
1	0.2	SAVE	2062605.20721	9489924.28195	0.15269	51.02409		119.00000	146.00000	0.08000
1	0.2	OSER	1908891.96337	4096081.87260	0.17225	32.20312		83.00000	16.00000	0.67200
2	0.2	ecoCloud	3729432.83698	71690520.80919	0.12331	51.00651		581.00000	13.00000	0.04700
2	0.2	SAVE	2656834.87589	13715694.83088	0.16820	40.67057		162.00000	189.00000	0.09200
2	0.2	OSER	1797562.22736	7064492.30090	0.17746	31.41406		84.00000	10.00000	0.55800
3	0.2	ecoCloud	3286212.11482	55141988.33855	0.12366	51.91602		566.00000	9.00000	0.04400
3	0.2	SAVE	1662258.92491	11148744.32532	0.16188	46.71354		144.00000	165.00000	0.13300
3	0.2	OSER	1889193.69955	3646758.44482	0.17110	28.91211		102.00000	17.00000	0.65200
4	0.2	ecoCloud	3289396.09012	48934975.47604	0.12245	65.74870		534.00000	5.00000	0.06000
4	0.2	SAVE	2257984.22209	8169141.53740	0.14974	54.24023		182.00000	194.00000	0.10300
4	0.2	OSER	1935782.85000	4053724.51212	0.16501	31.86719		86.00000	22.00000	0.63300
5	0.2	ecoCloud	3505740.14681	51248423.90639	0.12287	58.48763		505.00000	3.00000	0.03500
5	0.2	SAVE	2835391.81336	8834884.54213	0.15296	49.29557		182.00000	224.00000	0.09600
5	0.2	OSER	1855401.37979	3474071.07497	0.16809	35.54297		54.00000	13.00000	0.59500
6	0.2	ecoCloud	2637622.33946	71683640.95500	0.12110	73.51953		577.00000	11.00000	0.02400
6	0.2	SAVE	2286792.31752	8087632.10245	0.15993	42.09310		148.00000	189.00000	0.08200
6	0.2	OSER	1722178.10783	3027763.51064	0.17773	35.55859		73.00000	17.00000	0.58200
7	0.2	ecoCloud	3372092.57714	26290928.40477	0.12381	47.69661		445.00000	18.00000	0.02500
7	0.2	SAVE	2161667.43325	7719817.21193	0.17519	49.23438		132.00000	195.00000	0.09800
7	0.2	OSER	1959319.22613	2899643.45464	0.16823	29.69727		76.00000	19.00000	0.69500
8	0.2	ecoCloud	3052400.69907	56158902.22402	0.12330	51.98763		499.00000	10.00000	0.02600
8	0.2	SAVE	2011928.36223	24769762.99308	0.15310	47.83398		177.00000	212.00000	0.05600
8	0.2	OSER	1877241.14893	8122346.01807	0.17394	35.10156		70.00000	25.00000	0.54600
9	0.2	ecoCloud	3104637.65901	72321741.18186	0.12243	52.65365		559.00000	4.00000	0.02500
