VM Count: 1000 arrivalLamda: 0.8 PM type: 3 cpuChangePeriod: 1
Repeat	cpuChangePeriod	Name	energyConsume	executeCost	 cpuUtilize	   resourceUsage	  usedPMNum	  migrateVMCount	  scheduleTime
0	1.0	ecoCloud	2976064.97221	11756369.98130	0.13701	62.24674		248.00000	20.00000	0.03500
0	1.0	SAVE	2578715.26687	23363530.14388	0.24236	44.80990		129.00000	561.00000	0.07300
0	1.0	OSER	2399003.55340	5347723.49332	0.16923	30.53516		84.00000	39.00000	2.06000
1	1.0	ecoCloud	3109697.30422	11281203.59462	0.14420	45.97396		217.00000	19.00000	0.05200
1	1.0	SAVE	2788750.58388	8459133.67649	0.25940	45.18750		96.00000	523.00000	0.06300
1	1.0	OSER	2483233.60214	6089127.85862	0.17831	29.96094		79.00000	47.00000	2.28500
2	1.0	ecoCloud	2977178.25606	9058858.82024	0.14256	57.09310		159.00000	22.00000	0.02100
2	1.0	SAVE	2355320.34444	6885434.42866	0.24526	41.70182		85.00000	467.00000	0.11200
2	1.0	OSER	2356898.91514	5732489.00547	0.18733	31.78320		64.00000	47.00000	2.15300
3	1.0	ecoCloud	3364124.01885	10549631.60349	0.13907	60.33203		201.00000	12.00000	0.03300
3	1.0	SAVE	2591554.62076	4522467.37216	0.25249	45.94987		86.00000	480.00000	0.05800
3	1.0	OSER	2371626.82846	6113398.58441	0.19027	32.60547		63.00000	53.00000	2.25600
4	1.0	ecoCloud	2935388.37852	11016858.84082	0.14124	50.60352		228.00000	25.00000	0.03200
4	1.0	SAVE	2592115.46053	11319517.54945	0.25461	46.94336		100.00000	531.00000	0.09100
4	1.0	OSER	2556391.26581	7130988.14896	0.17790	31.18945		88.00000	50.00000	2.21600
5	1.0	ecoCloud	3007045.08952	10794223.88258	0.14007	57.23828		197.00000	22.00000	0.02000
5	1.0	SAVE	2393045.20343	4526635.13459	0.28437	48.61719		73.00000	464.00000	0.08200
5	1.0	OSER	2184784.02304	4839920.80746	0.17885	29.32617		81.00000	49.00000	2.96500
6	1.0	ecoCloud	3514799.85636	10400552.60997	0.13670	53.58854		208.00000	18.00000	0.02900
6	1.0	SAVE	2083319.02173	13124004.44352	0.22581	45.40820		115.00000	479.00000	0.08400
6	1.0	OSER	2466817.31594	5737729.04370	0.17702	29.54297		80.00000	30.00000	2.22600
7	1.0	ecoCloud	3245961.32094	9980680.82589	0.13456	51.08659		216.00000	9.00000	0.04300
7	1.0	SAVE	2632551.33349	4648151.56479	0.27352	60.45833		79.00000	382.00000	0.04500
7	1.0	OSER	2359069.03029	5510634.25648	0.17638	31.71484		72.00000	56.00000	1.89100
8	1.0	ecoCloud	3049965.21051	8054727.53713	0.13933	49.49219		183.00000	16.00000	0.01300
8	1.0	SAVE	2578838.71651	4234108.87963	0.28718	39.25586		63.00000	427.00000	0.07400
8	1.0	OSER	2190933.28570	5240275.02130	0.17769	33.19531		70.00000	40.00000	2.33800
9	1.0	ecoCloud	2647440.01840	9850403.21003	0.13693	64.07357		228.00000	16.00000	0.03500
9	1.0	SAVE	2401681.47412	8119651.87185	0.27631	42.08854		78.00000	389.00000	0.08400
9	1.0	OSER	2473496.13295	5984575.80960	0.16484	32.58398		75.00000	34.00000	2.00800
Average:	1.0	ecoCloud	3082766.44256	10274351.09061	0.13917	55.17285	208.50000	17.90000	0.03130
Average:	1.0	SAVE	2499589.20258	8920263.50650	0.26013	46.04206	90.40000	470.30000	0.07660
Average:	1.0	OSER	2384225.39529	5772686.20293	0.17778	31.24375	75.60000	44.50000	2.23980
0	2.0	ecoCloud	3352529.47406	15198010.84203	0.13715	56.74349		266.00000	29.00000	0.05000
0	2.0	SAVE	2861007.97754	7046977.47848	0.25226	47.53776		90.00000	353.00000	0.06200
0	2.0	OSER	2153813.56318	5039803.74142	0.19582	32.12891		71.00000	28.00000	2.19500
1	2.0	ecoCloud	2680503.35154	9088886.27433	0.13519	65.19792		167.00000	12.00000	0.04200
1	2.0	SAVE	2037891.43215	5013604.28788	0.27048	63.25586		84.00000	266.00000	0.10900
1	2.0	OSER	2189061.69928	4671586.98001	0.16937	33.75781		80.00000	19.00000	2.08800
2	2.0	ecoCloud	2539782.14957	10877932.07252	0.13876	50.77734		250.00000	14.00000	0.03100
2	2.0	SAVE	1831948.62972	14348272.73742	0.24683	48.09375		114.00000	344.00000	0.07100
2	2.0	OSER	2168324.31900	5196080.46563	0.19281	31.98047		71.00000	37.00000	2.26900
3	2.0	ecoCloud	2632265.47000	11164633.69270	0.13473	63.01823		216.00000	17.00000	0.02800
3	2.0	SAVE	2717134.70044	3892186.42302	0.25859	42.93490		94.00000	292.00000	0.07200
3	2.0	OSER	2275993.55065	5705579.13398	0.18462	32.00195		69.00000	24.00000	1.90600
4	2.0	ecoCloud	3154161.79369	9102057.98254	0.13868	52.60286		182.00000	9.00000	0.02600
4	2.0	SAVE	2868309.26219	4212185.36197	0.26184	48.75911		79.00000	326.00000	0.06700
4	2.0	OSER	2390056.64851	5304546.90899	0.17404	35.45508		60.00000	30.00000	2.34400
5	2.0	ecoCloud	2293930.31195	11921769.12430	0.13770	64.82747		194.00000	8.00000	0.03200
5	2.0	SAVE	2511959.81004	5948684.96574	0.25351	52.72266		93.00000	304.00000	0.06400
5	2.0	OSER	2369933.60464	5955969.31219	0.19314	34.66992		55.00000	29.00000	2.30500
6	2.0	ecoCloud	3144150.84762	14376282.71441	0.13681	53.38477		233.00000	24.00000	0.05700
6	2.0	SAVE	2779704.96743	3841617.85524	0.22541	42.08203		89.00000	323.00000	0.05000
6	2.0	OSER	2350640.33057	6088024.48015	0.18028	30.77734		83.00000	33.00000	2.13700
7	2.0	ecoCloud	3394829.23689	12616185.74213	0.13755	56.83919		206.00000	24.00000	0.03600
7	2.0	SAVE	1941959.07083	4498191.45118	0.27566	52.48177		78.00000	320.00000	0.08000
7	2.0	OSER	2627830.67127	6981280.26778	0.17475	33.15039		62.00000	44.00000	1.99400
8	2.0	ecoCloud	3003108.11340	13133715.46640	0.13195	55.90885		249.00000	17.00000	0.04300
8	2.0	SAVE	2871342.52123	4477733.45230	0.25231	45.22917		86.00000	313.00000	0.06500
8	2.0	OSER	2268856.25618	5381286.66874	0.15753	33.61719		88.00000	32.00000	2.17800
9	2.0	ecoCloud	2997970.03186	9205275.25102	0.13687	62.03255		207.00000	15.00000	0.03200
9	2.0	SAVE	2536525.81886	10035831.54773	0.24273	42.36589		94.00000	317.00000	0.07800
9	2.0	OSER	2297881.66759	5439691.30294	0.18886	33.90039		50.00000	12.00000	2.18700
Average:	2.0	ecoCloud	2919323.07806	11668474.91624	0.13654	58.13327	217.00000	16.90000	0.03770
Average:	2.0	SAVE	2495778.41904	6331528.55610	0.25396	48.54629	90.10000	315.80000	0.07180
Average:	2.0	OSER	2309239.23109	5576384.92618	0.18112	33.14395	68.90000	28.80000	2.16030
0	5.0	ecoCloud	2991970.80709	9240400.65912	0.14190	50.99805		167.00000	7.00000	0.02600
0	5.0	SAVE	2179450.87114	3530946.79637	0.25448	40.21419		77.00000	181.00000	0.08700
0	5.0	OSER	2281550.09608	5414808.17757	0.17450	31.58594		83.00000	20.00000	1.90500
1	5.0	ecoCloud	2795592.09887	10919519.92745	0.13598	49.23112		249.00000	11.00000	0.05400
1	5.0	SAVE	2489466.43940	5228524.57365	0.29155	42.09180		71.00000	174.00000	0.07700
1	5.0	OSER	2361948.97660	5701886.08904	0.17435	30.86719		83.00000	24.00000	2.05900
2	5.0	ecoCloud	2617339.73153	9001967.21754	0.13824	67.56706		167.00000	7.00000	0.05100
2	5.0	SAVE	2833592.62171	4236852.46301	0.25590	40.76953		72.00000	183.00000	0.05800
2	5.0	OSER	2231204.36350	4704032.28628	0.17154	32.19727		67.00000	16.00000	1.89300
3	5.0	ecoCloud	3122673.20386	9746982.87080	0.13798	57.28776		219.00000	24.00000	0.06100
3	5.0	SAVE	2471852.91139	3571747.02155	0.25307	47.57617		87.00000	183.00000	0.08200
3	5.0	OSER	2381700.72312	5556326.57903	0.16142	32.00586		85.00000	17.00000	1.89600
4	5.0	ecoCloud	2773232.02017	11326360.48086	0.13425	59.20117		264.00000	13.00000	0.02800
4	5.0	SAVE	2413578.42145	12019217.46830	0.23977	37.86003		101.00000	204.00000	0.07000
4	5.0	OSER	2216100.96946	5680929.14757	0.16902	30.14648		107.00000	35.00000	1.74200
5	5.0	ecoCloud	3144941.82529	8759821.21068	0.13489	54.97266		202.00000	4.00000	0.03300
5	5.0	SAVE	2119878.38173	6181586.98180	0.26938	50.61914		98.00000	191.00000	0.11400
5	5.0	OSER	2262657.02275	5807671.90698	0.16648	31.40039		99.00000	22.00000	1.79500
6	5.0	ecoCloud	3141465.85674	12466299.34844	0.14537	45.71940		192.00000	16.00000	0.02800
6	5.0	SAVE	2574826.40322	4477449.98202	0.25821	51.37044		89.00000	200.00000	0.06800
6	5.0	OSER	2329963.07657	5157300.71434	0.17353	31.66992		82.00000	11.00000	2.34600
7	5.0	ecoCloud	2889850.91975	10766989.86385	0.13538	57.12695		223.00000	15.00000	0.04100
7	5.0	SAVE	2562871.34383	5584681.36396	0.23070	42.91276		96.00000	216.00000	0.08200
7	5.0	OSER	2464739.29728	5781194.52188	0.17563	30.31055		63.00000	19.00000	2.25000
8	5.0	ecoCloud	2588479.15405	10430564.84206	0.13909	58.19141		208.00000	12.00000	0.01900
8	5.0	SAVE	2368766.63974	6200559.64841	0.27244	51.27995		74.00000	196.00000	0.07500
8	5.0	OSER	2537414.04478	7260406.04152	0.16091	32.30078		68.00000	15.00000	2.35500
9	5.0	ecoCloud	2800254.12132	12302383.94000	0.13636	58.80469		257.00000	10.00000	0.05400
9	5.0	SAVE	2764351.88198	4126262.76292	0.25197	48.91016		89.00000	194.00000	0.06600
9	5.0	OSER	2510958.07734	6190650.85240	0.17783	30.08398		79.00000	20.00000	1.94100
Average:	5.0	ecoCloud	2886579.97387	10496129.03608	0.13795	55.91003	214.80000	11.90000	0.03950
Average:	5.0	SAVE	2477863.59156	5515782.90620	0.25775	45.36042	85.40000	192.20000	0.07790
Average:	5.0	OSER	2357823.66475	5725520.63166	0.17052	31.25684	81.60000	19.90000	2.01820
0	10.0	ecoCloud	2650548.53395	11011516.95933	0.14168	68.08529		217.00000	6.00000	0.03000
0	10.0	SAVE	2472058.31944	5614274.41619	0.26785	47.16992		102.00000	167.00000	0.10300
0	10.0	OSER	2088378.43834	4994647.26375	0.17209	29.93164		99.00000	11.00000	1.93300
1	10.0	ecoCloud	2732801.03934	14815001.38819	0.13851	55.04492		266.00000	13.00000	0.03700
1	10.0	SAVE	2384766.65448	6047814.37808	0.29603	50.34570		75.00000	137.00000	0.07500
1	10.0	OSER	2245682.81196	5507874.64550	0.17816	32.57031		82.00000	11.00000	2.17700
2	10.0	ecoCloud	2581869.43590	10091776.89604	0.13440	44.16276		213.00000	4.00000	0.02600
2	10.0	SAVE	2327384.99421	5447655.34094	0.26285	40.79102		85.00000	154.00000	0.05100
2	10.0	OSER	2315270.30111	5334205.02444	0.16382	32.31250		102.00000	8.00000	1.95400
3	10.0	ecoCloud	2851590.49876	8087742.84318	0.13892	46.64388		166.00000	9.00000	0.02800
3	10.0	SAVE	2470283.93242	4183571.10957	0.26584	44.77539		76.00000	140.00000	0.07900
3	10.0	OSER	2444466.63093	6105464.17466	0.15934	31.93359		84.00000	10.00000	2.13900
4	10.0	ecoCloud	3211377.03006	8862387.61392	0.14229	50.24219		214.00000	7.00000	0.02300
4	10.0	SAVE	2511069.13800	5725112.11432	0.26677	42.51628		83.00000	144.00000	0.05800
4	10.0	OSER	2301808.08696	5489183.56065	0.17610	30.63477		84.00000	5.00000	2.00900
5	10.0	ecoCloud	2998371.99983	9569030.62694	0.14107	56.08203		190.00000	5.00000	0.03500
5	10.0	SAVE	2334348.73404	4856013.79094	0.24629	61.60482		92.00000	140.00000	0.07500
5	10.0	OSER	2222339.25393	4822738.65365	0.16784	30.62695		91.00000	7.00000	1.84800
6	10.0	ecoCloud	2484884.47444	8720321.90758	0.14609	59.22852		165.00000	2.00000	0.02800
6	10.0	SAVE	2425976.79724	4483282.44799	0.22943	58.19466		97.00000	157.00000	0.07200
